seed,agent,global_step,task_id,belief_top_task,belief_top_prob,belief_correct
9,explicit_state,15,0,0,0.9646936451713874,1
9,explicit_state,16,0,0,0.9646936697318275,1
9,explicit_state,17,0,0,0.9646936781437998,1
9,explicit_state,18,0,0,0.9646936810249078,1
9,explicit_state,19,0,0,0.6314467860803578,1
9,explicit_state,20,0,0,0.8351960549393163,1
9,explicit_state,21,0,0,0.9184776771008055,1
9,explicit_state,22,0,0,0.9486450467516943,1
9,explicit_state,23,0,0,0.9591712242211223,1
9,explicit_state,24,0,0,0.9627992100553715,1
9,explicit_state,25,0,0,0.9640444690851585,1
9,explicit_state,26,0,0,0.9644712847122542,1
9,explicit_state,27,0,0,0.9646175061945352,1
9,explicit_state,28,0,0,0.9646675914923474,1
9,explicit_state,29,0,0,0.9646847462566455,1
9,explicit_state,30,0,0,0.9646906218378238,1
9,explicit_state,31,0,0,0.9646926342365004,1
9,explicit_state,32,0,0,0.964693323485632,1
9,explicit_state,33,0,0,0.9646935595541609,1
9,explicit_state,34,0,0,0.9646936404078508,1
9,explicit_state,35,0,0,0.9646936681003119,1
9,explicit_state,36,0,0,0.9646936775850043,1
9,explicit_state,37,0,0,0.9646936808335198,1
9,explicit_state,38,0,0,0.9646936819461391,1
9,explicit_state,39,0,0,0.9646936823272123,1
9,explicit_state,40,0,0,0.9646936824577301,1
9,explicit_state,41,0,0,0.9646936825024327,1
9,explicit_state,42,0,0,0.63144679136435,1
9,explicit_state,43,0,0,0.8351960573338133,1
9,explicit_state,44,0,0,0.9184776779941265,1
9,explicit_state,45,0,0,0.9486450470663228,1
9,explicit_state,46,0,0,0.9591712243299011,1
9,explicit_state,47,0,0,0.9627992100927478,1
9,explicit_state,48,0,0,0.9640444690979739,1
9,explicit_state,49,0,0,0.9644712847166451,1
9,explicit_state,50,0,0,0.9646175061960393,1
9,explicit_state,51,0,0,0.9646675914928625,1
9,explicit_state,52,0,0,0.9646847462568219,1
9,explicit_state,53,0,0,0.9646906218378842,1
9,explicit_state,54,0,0,0.9646926342365212,1
9,explicit_state,55,0,0,0.6314430425303149,1
9,explicit_state,56,0,0,0.835194358506242,1
9,explicit_state,57,0,0,0.9184770442078491,1
9,explicit_state,58,0,0,0.9486448238461137,1
9,explicit_state,59,0,0,0.9591711471544404,1
9,explicit_state,60,0,0,0.9627991835753168,1
9,explicit_state,61,0,0,0.9640444600057855,1
9,explicit_state,62,0,0,0.964471281601396,1
9,explicit_state,63,0,0,0.6306524427337452,1
9,explicit_state,64,0,0,0.8348359184391029,1
9,explicit_state,65,0,0,0.9183433018264064,1
9,explicit_state,66,0,0,0.9485977176314613,1
9,explicit_state,67,0,0,0.9591548605688274,1
9,explicit_state,68,0,0,0.9627935874898912,1
9,explicit_state,69,0,0,0.6247247010990539,1
9,explicit_state,70,0,1,0.39975921754021343,0
9,explicit_state,71,0,1,0.7100075077026529,0
9,explicit_state,72,0,2,0.4297501601165894,0
9,explicit_state,73,0,0,0.4859086140541931,1
9,explicit_state,74,0,0,0.7622753305732344,1
9,explicit_state,75,0,0,0.8904685407817653,1
9,explicit_state,76,0,0,0.9386904875847769,1
9,explicit_state,77,0,0,0.9557192767022412,1
9,explicit_state,78,0,0,0.961611926444668,1
9,explicit_state,79,0,0,0.9636372381245508,1
9,explicit_state,80,0,0,0.9643317390896762,1
9,explicit_state,81,0,0,0.9645697036416794,1
9,explicit_state,82,0,0,0.9646512181311363,1
9,explicit_state,83,0,0,0.9646791382552052,1
9,explicit_state,84,0,0,0.9646887010794007,1
9,explicit_state,85,0,0,0.9646919763735275,1
9,explicit_state,86,0,0,0.9646930981668067,1
9,explicit_state,87,0,0,0.631444701643528,1
9,explicit_state,88,0,0,0.8351951103535554,1
9,explicit_state,89,0,0,0.9184773247016957,1
9,explicit_state,90,0,0,0.9486449226363595,1
9,explicit_state,91,0,0,0.9591711813098739,1
9,explicit_state,92,0,0,0.9627991953110986,1
9,explicit_state,93,0,0,0.9640444640297025,1
9,explicit_state,94,0,0,0.9644712829801073,1
9,explicit_state,95,0,0,0.9646175056011973,1
9,explicit_state,96,0,0,0.9646675912891197,1
9,explicit_state,97,0,0,0.9646847461870387,1
9,explicit_state,98,0,0,0.9646906218139834,1
9,explicit_state,99,0,0,0.9646926342283351,1
9,explicit_state,100,0,0,0.9646933234828352,1
9,explicit_state,101,0,0,0.964693559553203,1
9,explicit_state,102,0,0,0.9646936404075227,1
9,explicit_state,103,0,0,0.9646936681001995,1
9,explicit_state,104,0,0,0.9646936775849657,1
9,explicit_state,105,0,0,0.9646936808335066,1
9,explicit_state,106,0,0,0.9646936819461347,1
9,explicit_state,107,0,0,0.9646936823272108,1
9,explicit_state,108,0,0,0.9646936824577297,1
9,explicit_state,109,0,0,0.6314467912044811,1
9,explicit_state,110,0,0,0.835196057261367,1
9,explicit_state,111,0,0,0.9184776779670988,1
9,explicit_state,112,0,0,0.9486450470568036,1
9,explicit_state,113,0,0,0.95917122432661,1
9,explicit_state,114,0,0,0.9627992100916171,1
9,explicit_state,115,0,0,0.9640444690975862,1
9,explicit_state,116,0,0,0.9644712847165123,1
9,explicit_state,117,0,0,0.9646175061959938,1
9,explicit_state,118,0,0,0.9646675914928469,1
9,explicit_state,119,0,0,0.631353497440934,1
9,explicit_state,120,0,0,0.8351537778440542,1
9,explicit_state,121,0,0,0.36254596479033896,1
9,explicit_state,122,0,1,0.4486618819223982,0
9,explicit_state,123,0,2,0.6729689188784517,0
9,explicit_state,124,0,2,0.8535665754221767,0
9,explicit_state,125,0,2,0.9252845839055189,0
9,explicit_state,126,0,2,0.5162922672329353,0
9,explicit_state,127,0,0,0.4303174747888776,1
9,explicit_state,128,0,0,0.7295695639424158,1
9,explicit_state,129,0,1,0.4405085942201707,0
9,explicit_state,130,0,2,0.4588615586078352,0
9,explicit_state,131,0,2,0.7467856241303301,0
9,explicit_state,132,0,0,0.441050786135257,1
9,explicit_state,133,0,0,0.736155266267639,1
9,explicit_state,134,0,0,0.8800029656178953,1
9,explicit_state,135,0,0,0.9349232935353424,1
9,explicit_state,136,0,0,0.9544074924855748,1
9,explicit_state,137,0,0,0.9611601131436207,1
9,explicit_state,138,0,0,0.9634821952872911,1
9,explicit_state,139,0,0,0.9642786020115156,1
9,explicit_state,140,0,0,0.9645515000668536,1
9,explicit_state,141,0,0,0.9646449829122807,1
9,explicit_state,142,0,0,0.9646770026311389,1
9,explicit_state,143,0,0,0.964687969619697,1
9,explicit_state,144,0,0,0.9646917258471639,1
9,explicit_state,145,0,0,0.9646930123612165,1
9,explicit_state,146,0,0,0.9646934529937436,1
9,explicit_state,147,0,0,0.9646936039108105,1
9,explicit_state,148,0,0,0.964693655600043,1
9,explicit_state,149,0,0,0.9646936733036512,1
9,explicit_state,150,0,0,0.9646936793671527,1
9,explicit_state,151,0,0,0.9646936814439071,1
9,explicit_state,152,0,0,0.9646936821551975,1
9,explicit_state,153,0,0,0.964693682398815,1
9,explicit_state,154,0,0,0.9646936824822543,1
9,explicit_state,155,0,0,0.9646936825108323,1
9,explicit_state,156,0,0,0.9646936825206203,1
9,explicit_state,157,0,0,0.9646936825239726,1
9,explicit_state,158,0,0,0.9646936825251209,1
9,explicit_state,159,0,0,0.964693682525514,1
9,explicit_state,160,0,0,0.9646936825256488,1
9,explicit_state,161,0,0,0.9646936825256949,1
9,explicit_state,162,0,0,0.9646936825257106,1
9,explicit_state,163,0,0,0.6314467914475977,1
9,explicit_state,164,0,0,0.8351960573715378,1
9,explicit_state,165,0,0,0.36259785789069976,1
9,explicit_state,166,0,0,0.6843725851758001,1
9,explicit_state,167,0,1,0.383277083073698,0
9,explicit_state,168,0,2,0.5414967124888953,0
9,explicit_state,169,0,0,0.604293622132404,1
9,explicit_state,170,0,0,0.8226844491098119,1
9,explicit_state,171,0,0,0.9137876583654593,1
9,explicit_state,172,0,0,0.4901608762182157,1
9,explicit_state,173,0,0,0.7646440102617476,1
9,explicit_state,174,0,0,0.8914054900501671,1
9,explicit_state,175,0,0,0.9390264557118123,1
9,explicit_state,176,0,0,0.9558361189228347,1
9,explicit_state,177,0,0,0.9616521531202855,1
9,explicit_state,178,0,0,0.9636510402139098,1
9,explicit_state,179,0,0,0.9643364691819306,1
9,explicit_state,180,0,0,0.9645713240384672,1
9,explicit_state,181,0,0,0.9646517731578794,1
9,explicit_state,182,0,0,0.9646793283569766,1
9,explicit_state,183,0,0,0.9646887661899669,1
9,explicit_state,184,0,0,0.9646919986740173,1
9,explicit_state,185,0,0,0.9646931058047515,1
9,explicit_state,186,0,0,0.9646934849982479,1
9,explicit_state,187,0,0,0.9646936148723827,1
9,explicit_state,188,0,0,0.9646936593543913,1
9,explicit_state,189,0,0,0.9646936745895188,1
9,explicit_state,190,0,0,0.9646936798075634,1
9,explicit_state,191,0,0,0.9646936815947483,1
9,explicit_state,192,0,0,0.9646936822068607,1
9,explicit_state,193,0,0,0.9646936824165098,1
9,explicit_state,194,0,0,0.9646936824883147,1
9,explicit_state,195,0,0,0.9646936825129079,1
9,explicit_state,196,0,0,0.9646936825213311,1
9,explicit_state,197,0,0,0.9646936825242161,1
9,explicit_state,198,0,0,0.9646936825252043,1
9,explicit_state,199,0,0,0.9646936825255427,1
9,explicit_state,200,0,0,0.9646936825256586,1
9,explicit_state,201,0,0,0.9646936825256982,1
9,explicit_state,202,0,0,0.9646936825257119,1
9,explicit_state,203,0,0,0.9646936825257165,1
9,explicit_state,204,0,0,0.9646936825257182,1
9,explicit_state,205,0,0,0.9646936825257186,1
9,explicit_state,206,0,0,0.9646936825257189,1
9,explicit_state,207,0,0,0.9646936825257189,1
9,explicit_state,208,0,0,0.9646936825257189,1
9,explicit_state,209,0,0,0.9646936825257189,1
9,explicit_state,210,0,0,0.9646936825257189,1
9,explicit_state,211,0,0,0.6314467914476272,1
9,explicit_state,212,0,0,0.8351960573715511,1
9,explicit_state,213,0,0,0.362597857890716,1
9,explicit_state,214,0,1,0.4486544135475601,0
9,explicit_state,215,0,2,0.6729527425137567,0
9,explicit_state,216,0,2,0.8535595838659011,0
9,explicit_state,217,0,2,0.38647171684305687,0
9,explicit_state,218,0,0,0.47112813613055327,1
9,explicit_state,219,0,0,0.753903883255429,1
9,explicit_state,220,0,0,0.8871413108125147,1
9,explicit_state,221,0,0,0.9374957099827878,1
9,explicit_state,222,0,0,0.9553035663163781,1
9,explicit_state,223,0,0,0.9614687824550607,1
9,explicit_state,224,0,0,0.6201227515155746,1
9,explicit_state,225,0,1,0.40117752981051025,0
9,explicit_state,226,0,2,0.5748970369285697,0
9,explicit_state,227,0,0,0.5705370892472061,1
9,explicit_state,228,0,0,0.8065076688085222,1
9,explicit_state,229,0,0,0.9076557938085539,1
9,explicit_state,230,0,0,0.9448203838526096,1
9,explicit_state,231,0,0,0.9578473864742485,1
9,explicit_state,232,0,0,0.9623441646673132,1
9,explicit_state,233,0,0,0.9638884244296079,1
9,explicit_state,234,0,0,0.9644178168494347,1
9,explicit_state,235,0,0,0.9645991907731711,1
9,explicit_state,236,0,0,0.9646613181357577,1
9,explicit_state,237,0,0,0.6313310698824379,1
9,explicit_state,238,0,0,0.8351436132864124,1
9,explicit_state,239,0,0,0.9184581121747741,1
9,explicit_state,240,1,0,0.5004572903658684,0
9,explicit_state,241,1,0,0.7703090486429519,0
9,explicit_state,242,1,1,0.3521186392682569,1
9,explicit_state,243,1,1,0.676725688412247,1
9,explicit_state,244,1,1,0.8551869722121875,1
9,explicit_state,245,1,1,0.9258806053824226,1
9,explicit_state,246,1,1,0.9512462955951186,1
9,explicit_state,247,1,1,0.9600698769023291,1
9,explicit_state,248,1,1,0.9631079056210377,1
9,explicit_state,249,1,1,0.9641503039056771,1
9,explicit_state,250,1,1,0.6295095634718055,1
9,explicit_state,251,1,1,0.8343171611142368,1
9,explicit_state,252,1,1,0.361521834053162,1
9,explicit_state,253,1,2,0.4488098785119179,0
9,explicit_state,254,1,0,0.6732875494907029,0
9,explicit_state,255,1,1,0.4512527320383835,1
9,explicit_state,256,1,2,0.5004536740190421,0
9,explicit_state,257,1,2,0.7703070760941539,0
9,explicit_state,258,1,0,0.4184076563413661,0
9,explicit_state,259,1,2,0.4468547184360554,0
9,explicit_state,260,1,1,0.6509905920457211,1
9,explicit_state,261,1,1,0.843951251237878,1
9,explicit_state,262,1,1,0.9217333113444154,1
9,explicit_state,263,1,1,0.9497905061189913,1
9,explicit_state,264,1,1,0.9595671168276543,1
9,explicit_state,265,1,1,0.9629352227658206,1
9,explicit_state,266,1,1,0.9640911027317772,1
9,explicit_state,267,1,1,0.9644872625458162,1
9,explicit_state,268,1,1,0.9646229792932762,1
9,explicit_state,269,1,1,0.964669466112858,1
9,explicit_state,270,1,1,0.9646853883251296,1
9,explicit_state,271,1,1,0.9646908417479363,1
9,explicit_state,272,1,1,0.9646927095560354,1
9,explicit_state,273,1,1,0.9646933492826538,1
9,explicit_state,274,1,1,0.9646935683896654,1
9,explicit_state,275,1,1,0.964693643434019,1
9,explicit_state,276,1,1,0.9646936691367772,1
9,explicit_state,277,1,1,0.9646936779399946,1
9,explicit_state,278,1,1,0.9646936809551043,1
9,explicit_state,279,1,1,0.964693681987782,1
9,explicit_state,280,1,1,0.9646936823414751,1
9,explicit_state,281,1,1,0.9646936824626153,1
9,explicit_state,282,1,1,0.9646936825041058,1
9,explicit_state,283,1,1,0.9646936825183164,1
9,explicit_state,284,1,1,0.9646936825231837,1
9,explicit_state,285,1,1,0.9646936825248507,1
9,explicit_state,286,1,1,0.9646936825254215,1
9,explicit_state,287,1,1,0.964693682525617,1
9,explicit_state,288,1,1,0.964693682525684,1
9,explicit_state,289,1,1,0.9646936825257069,1
9,explicit_state,290,1,1,0.9646936825257147,1
9,explicit_state,291,1,1,0.9646936825257175,1
9,explicit_state,292,1,1,0.9646936825257184,1
9,explicit_state,293,1,1,0.9646936825257187,1
9,explicit_state,294,1,1,0.9646936825257189,1
9,explicit_state,295,1,1,0.9646936825257189,1
9,explicit_state,296,1,1,0.9646936825257189,1
9,explicit_state,297,1,1,0.9646936825257189,1
9,explicit_state,298,1,1,0.9646936825257189,1
9,explicit_state,299,1,1,0.9646936825257189,1
9,explicit_state,300,1,1,0.9646936825257189,1
9,explicit_state,301,1,1,0.9646936825257189,1
9,explicit_state,302,1,1,0.9646936825257189,1
9,explicit_state,303,1,1,0.6314467914476272,1
9,explicit_state,304,1,1,0.8351960573715511,1
9,explicit_state,305,1,1,0.9184776780082055,1
9,explicit_state,306,1,1,0.9486450470712815,1
9,explicit_state,307,1,1,0.9591712243316154,1
9,explicit_state,308,1,1,0.9627992100933369,1
9,explicit_state,309,1,1,0.6247443792270105,1
9,explicit_state,310,1,1,0.8321464971281538,1
9,explicit_state,311,1,1,0.9173386592706813,1
9,explicit_state,312,1,1,0.9482437387336048,1
9,explicit_state,313,1,1,0.9590324606611748,1
9,explicit_state,314,1,1,0.9627515290714134,1
9,explicit_state,315,1,1,0.9640281201987695,1
9,explicit_state,316,1,1,0.9644656830800915,1
9,explicit_state,317,1,1,0.9646155873814101,1
9,explicit_state,318,1,1,0.9646669342679345,1
9,explicit_state,319,1,1,0.9646845211532774,1
9,explicit_state,320,1,1,0.9646905447393201,1
9,explicit_state,321,1,1,0.964692607830148,1
9,explicit_state,322,1,1,0.9646933144414275,1
9,explicit_state,323,1,1,0.9646935564565123,1
9,explicit_state,324,1,1,0.9646936393469033,1
9,explicit_state,325,1,1,0.9646936677369365,1
9,explicit_state,326,1,1,0.9646936774605479,1
9,explicit_state,327,1,1,0.9646936807908935,1
9,explicit_state,328,1,1,0.9646936819315397,1
9,explicit_state,329,1,1,0.964693682322212,1
9,explicit_state,330,1,1,0.6314467907198364,1
9,explicit_state,331,1,1,0.8351960570417452,1
9,explicit_state,332,1,1,0.918477677885164,1
9,explicit_state,333,1,1,0.948645047027946,1
9,explicit_state,334,1,1,0.9591712243166328,1
9,explicit_state,335,1,1,0.9627992100881889,1
9,explicit_state,336,1,1,0.9640444690964108,1
9,explicit_state,337,1,1,0.9644712847161094,1
9,explicit_state,338,1,1,0.9646175061958557,1
9,explicit_state,339,1,1,0.9646675914927998,1
9,explicit_state,340,1,1,0.9646847462568003,1
9,explicit_state,341,1,1,0.9646906218378769,1
9,explicit_state,342,1,1,0.6314358458675036,1
9,explicit_state,343,1,1,0.8351910972337402,1
9,explicit_state,344,1,1,0.9184758275136669,1
9,explicit_state,345,1,1,0.9486443953248621,1
9,explicit_state,346,1,1,0.9591709989988071,1
9,explicit_state,347,1,1,0.9627991326691479,1
9,explicit_state,348,1,1,0.964044442551286,1
9,explicit_state,349,1,1,0.9644712756209747,1
9,explicit_state,350,1,1,0.9646175030803645,1
9,explicit_state,351,1,1,0.6311744738260753,1
9,explicit_state,352,1,1,0.8350726336304772,1
9,explicit_state,353,1,1,0.9184316298605097,1
9,explicit_state,354,1,1,0.9486288286309302,1
9,explicit_state,355,1,1,0.9591656169918001,1
9,explicit_state,356,1,1,0.962797283412431,1
9,explicit_state,357,1,1,0.624737636040037,1
9,explicit_state,358,1,0,0.3997559695044381,0
9,explicit_state,359,1,2,0.5728455038032926,0
9,explicit_state,360,1,1,0.57286250873903,1
9,explicit_state,361,1,1,0.8076458599761748,1
9,explicit_state,362,1,1,0.9080898035346077,1
9,explicit_state,363,1,1,0.9449742836082015,1
9,explicit_state,364,1,1,0.9579007146183591,1
9,explicit_state,365,1,1,0.962362502057859,1
9,explicit_state,366,1,1,0.6232196963599117,1
9,explicit_state,367,1,1,0.8314493084935928,1
9,explicit_state,368,1,1,0.3580499675812872,1
9,explicit_state,369,1,0,0.44932975406456765,0
9,explicit_state,370,1,0,0.7411414548469526,0
9,explicit_state,371,1,2,0.45961137634488763,0
9,explicit_state,372,1,0,0.436142338488843,0
9,explicit_state,373,1,1,0.6391958502898033,1
9,explicit_state,374,1,2,0.49486454819153736,0
9,explicit_state,375,1,0,0.49216471437730425,0
9,explicit_state,376,1,1,0.5849592177026416,1
9,explicit_state,377,1,2,0.5129067732883785,0
9,explicit_state,378,1,0,0.515983342283163,0
9,explicit_state,379,1,1,0.557641944120027,1
9,explicit_state,380,1,2,0.5224187411127773,0
9,explicit_state,381,1,0,0.5259714981407964,0
9,explicit_state,382,1,0,0.783940713338209,0
9,explicit_state,383,1,1,0.39135992153643734,1
9,explicit_state,384,1,1,0.704402312515833,1
9,explicit_state,385,1,1,0.866928585162237,1
9,explicit_state,386,1,1,0.9301788224564552,1
9,explicit_state,387,1,1,0.9527510948709889,1
9,explicit_state,388,1,1,0.9605891071494488,1
9,explicit_state,389,1,1,0.9632861924575057,1
9,explicit_state,390,1,1,0.9642114200988419,1
9,explicit_state,391,1,1,0.9645284842467702,1
9,explicit_state,392,1,1,0.9646370992749974,1
9,explicit_state,393,1,1,0.9646743023964817,1
9,explicit_state,394,1,1,0.6313774910334625,1
9,explicit_state,395,1,1,0.8351646518530241,1
9,explicit_state,396,1,1,0.918465961333779,1
9,explicit_state,397,1,1,0.9486409204314588,1
9,explicit_state,398,1,1,0.9591697975983429,1
9,explicit_state,399,1,1,0.9627987198686502,1
9,explicit_state,400,1,1,0.9640443010119162,1
9,explicit_state,401,1,1,0.9644712271254522,1
9,explicit_state,402,1,1,0.9646174864684747,1
9,explicit_state,403,1,1,0.9646675847358576,1
9,explicit_state,404,1,1,0.9646847439425069,1
9,explicit_state,405,1,1,0.631414826513385,1
9,explicit_state,406,1,1,0.8351815718465047,1
9,explicit_state,407,1,1,0.9184722738274641,1
9,explicit_state,408,1,1,0.5004891538164403,1
9,explicit_state,409,1,1,0.7703264281583712,1
9,explicit_state,410,1,1,0.8936452899630515,1
9,explicit_state,411,1,1,0.9398287428666209,1
9,explicit_state,412,1,1,0.9561150401356949,1
9,explicit_state,413,1,1,0.9617481695281646,1
9,explicit_state,414,1,1,0.9636839828982138,1
9,explicit_state,415,1,1,0.9643477587648059,1
9,explicit_state,416,1,1,0.6302121287487463,1
9,explicit_state,417,1,1,0.8346361425768296,1
9,explicit_state,418,1,1,0.9182687450787155,1
9,explicit_state,419,1,1,0.9485714558155293,1
9,explicit_state,420,1,1,0.5786485353350668,1
9,explicit_state,421,1,1,0.8104620775988901,1
9,explicit_state,422,1,1,0.9091619752255647,1
9,explicit_state,423,1,1,0.9453542904083976,1
9,explicit_state,424,1,1,0.9580323705318956,1
9,explicit_state,425,1,1,0.9624077707512269,1
9,explicit_state,426,1,1,0.9639102387687809,1
9,explicit_state,427,1,1,0.9644252917052261,1
9,explicit_state,428,1,1,0.9646017513196832,1
9,explicit_state,429,1,1,0.9646621951723263,1
9,explicit_state,430,1,1,0.9646828979816159,1
9,explicit_state,431,1,1,0.964689988798403,1
9,explicit_state,432,1,1,0.9646924174195204,1
9,explicit_state,433,1,1,0.9646932492255763,1
9,explicit_state,434,1,1,0.9646935341200208,1
9,explicit_state,435,1,1,0.9646936316966348,1
9,explicit_state,436,1,1,0.6314466096703825,1
9,explicit_state,437,1,1,0.835195974997263,1
9,explicit_state,438,1,1,0.9184776472766218,1
9,explicit_state,439,1,1,0.9486450362475867,1
9,explicit_state,440,1,1,0.5788693462019419,1
9,explicit_state,441,1,1,0.8105691108446804,1
9,explicit_state,442,1,1,0.9092026767760559,1
9,explicit_state,443,1,1,0.9453687109613593,1
9,explicit_state,444,1,1,0.9580373660387907,1
9,explicit_state,445,1,1,0.9624094883424438,1
9,explicit_state,446,1,1,0.9639108278226293,1
9,explicit_state,447,1,1,0.9644254935478788,1
9,explicit_state,448,1,1,0.9646018204616666,1
9,explicit_state,449,1,1,0.9646622188547713,1
9,explicit_state,450,1,1,0.9646829060930213,1
9,explicit_state,451,1,1,0.9646899915765839,1
9,explicit_state,452,1,1,0.9646924183710518,1
9,explicit_state,453,1,1,0.9646932495514768,1
9,explicit_state,454,1,1,0.9646935342316421,1
9,explicit_state,455,1,1,0.6314462611120112,1
9,explicit_state,456,1,1,0.8351958170442865,1
9,explicit_state,457,1,1,0.9184775883487007,1
9,explicit_state,458,1,1,0.9486450154931128,1
9,explicit_state,459,1,1,0.9591712134138781,1
9,explicit_state,460,1,1,0.9627992063420105,1
9,explicit_state,461,1,1,0.9640444678119365,1
9,explicit_state,462,1,1,0.9644712842760111,1
9,explicit_state,463,1,1,0.9646175060451024,1
9,explicit_state,464,1,1,0.9646675914411643,1
9,explicit_state,465,1,1,0.9646847462391149,1
9,explicit_state,466,1,1,0.9646906218318195,1
9,explicit_state,467,1,1,0.6314358458458418,1
9,explicit_state,468,1,1,0.8351910972239238,1
9,explicit_state,469,1,1,0.9184758275100046,1
9,explicit_state,470,1,1,0.948644395323572,1
9,explicit_state,471,1,1,0.9591709989983612,1
9,explicit_state,472,1,1,0.9627991326689945,1
9,explicit_state,473,1,1,0.9640444425512334,1
9,explicit_state,474,1,1,0.9644712756209568,1
9,explicit_state,475,1,1,0.9646175030803584,1
9,explicit_state,476,1,1,0.9646675904256923,1
9,explicit_state,477,1,1,0.9646847458913096,1
9,explicit_state,478,1,1,0.9646906217126953,1
9,explicit_state,479,1,1,0.9646926341936437,1
10,explicit_state,0,0,0,0.6625000000000001,1
10,explicit_state,1,0,0,0.8490158514492754,1
10,explicit_state,2,0,0,0.9236069599847297,1
10,explicit_state,3,0,0,0.9504486654373729,1
10,explicit_state,4,0,0,0.959794467363314,1
10,explicit_state,5,0,0,0.9630133170484686,1
10,explicit_state,6,0,0,0.964117876667709,1
10,explicit_state,7,0,0,0.9644964357599879,1
10,explicit_state,8,0,0,0.964626121492909,1
10,explicit_state,9,0,0,0.9646705423618949,1
10,explicit_state,10,0,0,0.9646857569464031,1
10,explicit_state,11,0,0,0.6314184489144485,1
10,explicit_state,12,0,1,0.3980614643791671,0
10,explicit_state,13,0,1,0.708882894859739,0
10,explicit_state,14,0,2,0.4287301289367397,0
10,explicit_state,15,0,0,0.4877142586116206,1
10,explicit_state,16,0,0,0.763283263526262,1
10,explicit_state,17,0,0,0.8908674756119771,1
10,explicit_state,18,0,0,0.9388335620884236,1
10,explicit_state,19,0,0,0.9557690377380134,1
10,explicit_state,20,0,0,0.9616290586118177,1
10,explicit_state,21,0,0,0.9636431163454647,1
10,explicit_state,22,0,0,0.964333753610097,1
10,explicit_state,23,0,0,0.9645703937603496,1
10,explicit_state,24,0,0,0.6310061915925316,1
10,explicit_state,25,0,1,0.398168057177064,0
10,explicit_state,26,0,2,0.569773216771336,0
10,explicit_state,27,0,2,0.8061329835741443,0
10,explicit_state,28,0,2,0.9075128339304709,0
10,explicit_state,29,0,2,0.9447696808446359,0
10,explicit_state,30,0,2,0.5674645202347793,0
10,explicit_state,31,0,0,0.41771946876069554,1
10,explicit_state,32,0,0,0.7216560240132123,1
10,explicit_state,33,0,0,0.8740828681354809,1
10,explicit_state,34,0,0,0.9327803290220084,1
10,explicit_state,35,0,0,0.9536599357157705,1
10,explicit_state,36,0,0,0.9609024787208953,1
10,explicit_state,37,0,0,0.9633937680561452,1
10,explicit_state,38,0,0,0.9642482936439913,1
10,explicit_state,39,0,0,0.9645411168478559,1
10,explicit_state,40,0,0,0.9646414263484081,1
10,explicit_state,41,0,0,0.964675784469432,1
10,explicit_state,42,0,0,0.9646875523940829,1
10,explicit_state,43,0,0,0.9646915829465365,1
10,explicit_state,44,0,0,0.9646929634175687,1
10,explicit_state,45,0,0,0.9646934362304946,1
10,explicit_state,46,0,0,0.9646935981693822,1
10,explicit_state,47,0,0,0.9646936536335988,1
10,explicit_state,48,0,0,0.9646936726301424,1
10,explicit_state,49,0,0,0.9646936791364752,1
10,explicit_state,50,0,0,0.9646936813649,1
10,explicit_state,51,0,0,0.9646936821281374,1
10,explicit_state,52,0,0,0.9646936823895469,1
10,explicit_state,53,0,0,0.9646936824790799,1
10,explicit_state,54,0,0,0.9646936825097451,1
10,explicit_state,55,0,0,0.9646936825202478,1
10,explicit_state,56,0,0,0.964693682523845,1
10,explicit_state,57,0,0,0.9646936825250771,1
10,explicit_state,58,0,0,0.631446791445332,1
10,explicit_state,59,0,0,0.8351960573705111,1
10,explicit_state,60,0,0,0.9184776780078175,1
10,explicit_state,61,0,0,0.9486450470711448,1
10,explicit_state,62,0,0,0.9591712243315682,1
10,explicit_state,63,0,0,0.9627992100933207,1
10,explicit_state,64,0,0,0.9640444690981703,1
10,explicit_state,65,0,0,0.9644712847167123,1
10,explicit_state,66,0,0,0.9646175061960622,1
10,explicit_state,67,0,0,0.9646675914928705,1
10,explicit_state,68,0,0,0.9646847462568245,1
10,explicit_state,69,0,0,0.9646906218378851,1
10,explicit_state,70,0,0,0.9646926342365214,1
10,explicit_state,71,0,0,0.9646933234856392,1
10,explicit_state,72,0,0,0.9646935595541634,1
10,explicit_state,73,0,0,0.9646936404078517,1
10,explicit_state,74,0,0,0.9646936681003122,1
10,explicit_state,75,0,0,0.9646936775850045,1
10,explicit_state,76,0,0,0.9646936808335198,1
10,explicit_state,77,0,0,0.9646936819461391,1
10,explicit_state,78,0,0,0.9646936823272123,1
10,explicit_state,79,0,0,0.9646936824577301,1
10,explicit_state,80,0,0,0.9646936825024327,1
10,explicit_state,81,0,0,0.9646936825177433,1
10,explicit_state,82,0,0,0.9646936825229873,1
10,explicit_state,83,0,0,0.9646936825247834,1
10,explicit_state,84,0,0,0.9646936825253984,1
10,explicit_state,85,0,0,0.9646936825256092,1
10,explicit_state,86,0,0,0.6314467914472347,1
10,explicit_state,87,0,0,0.8351960573713734,1
10,explicit_state,88,0,0,0.9184776780081392,1
10,explicit_state,89,0,0,0.9486450470712581,1
10,explicit_state,90,0,0,0.9591712243316074,1
10,explicit_state,91,0,0,0.9627992100933341,1
10,explicit_state,92,0,0,0.964044469098175,1
10,explicit_state,93,0,0,0.964471284716714,1
10,explicit_state,94,0,0,0.9646175061960628,1
10,explicit_state,95,0,0,0.9646675914928706,1
